City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
vavoua,7.38,-6.48,77.27,87,20,1.14
kilemary,56.78,46.87,32.99,94,80,9.98
riyadh,24.69,46.72,68,34,0,3.36
saint-ambroise,48.55,-71.33,19.4,79,90,3.36
vikulovo,56.82,70.61,20.84,89,68,7.4
coihaique,-45.58,-72.07,52.25,59,0,9.42
yenagoa,4.92,6.26,80.42,73,48,9.08
tuktoyaktuk,69.45,-133.04,3.2,84,90,5.82
bolshaya izhora,59.94,29.58,37.4,93,40,4.47
alexandria,31.22,29.96,64.45,100,20,4.16
malanje,-9.54,16.34,66.02,99,92,4.72
macapa,0.04,-51.07,95,41,20,11.41
clyde river,70.47,-68.59,-20.21,82,40,3.36
seoul,37.57,126.98,23.72,45,0,5.82
leh,34.17,77.58,-5.44,58,76,0.92
tasiilaq,65.61,-37.64,17.6,57,20,3.36
mahanje,-9.93,35.33,80.2,44,56,5.5
sampit,-2.53,112.95,75.7,93,56,3.38
thonon-les-bains,46.37,6.48,37.67,75,75,1.12
sunrise manor,36.21,-115.07,54.68,19,1,14.99
boulder city,35.98,-114.83,54.66,17,0,12.75
lae,-6.72,146.98,69.26,100,44,1.7
dekar,-21.53,21.93,71.6,16,0,6.17
plavinas,56.62,25.73,36.19,89,92,10.76
hun,29.13,15.95,48.11,67,8,3.15
erzin,50.26,95.16,-8.68,55,0,2.48
hay river,60.82,-115.8,1.4,77,90,4.7
mandan,46.83,-100.89,26.64,62,0,10.29
immokalee,26.42,-81.42,79.41,47,20,4.7
morehead,-8.71,141.64,75.11,98,56,3.38
atar,20.52,-13.05,87.8,19,0,9.17
kifri,34.7,44.97,48.29,81,24,2.71
leticia,-4.22,-69.94,89.6,70,40,3.36
yulara,-25.24,130.99,84.2,39,90,18.34
chinna salem,11.65,78.9,72.77,93,56,1.92
okakarara,-20.58,17.43,70.52,42,0,3.83
aswan,24.09,32.91,73.76,57,32,6.4
hay river,60.82,-115.8,1.4,77,90,4.7
ilulissat,69.22,-51.1,-0.41,54,20,1.12
maroantsetra,-15.43,49.73,73.67,92,0,5.39
tuktoyaktuk,69.45,-133.04,3.2,84,90,5.82
slave lake,55.28,-114.77,8.6,84,75,9.17
yellowknife,62.46,-114.35,-7.61,76,75,10.29
bundaberg,-24.85,152.35,71.33,100,80,11.99
sao felix do xingu,-6.64,-51.99,88.83,59,48,2.15
bongandanga,1.5,21.05,73.27,94,44,0.69
karamursel,40.69,29.62,49.17,87,75,12.75
bethel,41.37,-73.41,45.25,75,20,5.82
redlands,34.06,-117.18,66.2,21,1,4.7
kimbe,-5.55,150.14,79.52,100,48,1.7
artyom,40.47,50.33,55.4,87,0,8.05
